name;rating;reviews;type;old;employees;hq_main;hq_branches
Columbia Asia;4.2;509;Private;24;10000;Selangor;16
AIS Distribution Service;3.9;507;Public;22;10000;Gurgaon;34
Steel Strips Wheels;3.5;506;Public;29;10000;Chandigarh;19
Persistent Systems;4.0;505;Public;30;10000;Pune;4
ISS Facility Services;4.1;505;Private;119;10000;Copenhagen,Denmark;33
Magna Infotech;3.5;504;Private;23;10000;Bangalore;39
Cybage;3.8;502;Private;25;10000;Pune;3
Aarti Industries;4.1;502;Public;36;3000;Mumbai;22
Synechron;3.3;501;Private;19;7500;New York;4
Ivrcl Infrastructures &;4.3;501;Public;33;7500;Hyderabad;51
Tata Chemicals;4.3;501;Public;81;10000;Mumbai;67
Karvy Stock Broking;3.5;500;Private;37;10000;Hyderabad Telangana;85
DISH TV;3.8;499;Public;17;3000;Noida;91
Barclays;4.0;498;Private;330;10000;London;17
Cavinkare;4.1;498;Private;37;10000;Chennai;76
CSS Corp;3.7;497;Private;24;10000;California;16
Quest Global;3.2;497;Private;23;10000;Singapore;18
Societe Generale;3.8;494;Private;156;10000;Paris;8
Apollo Munich Health Ins;3.9;494;Public;13;7500;Gurgaon;102
Medanta the Medicity;4.2;494;Private;11;3000;Gurgaon;17
Lenskart;3.4;492;Private;12;3000;Delhi;52
Unisys;3.4;491;Private;34;10000;Blue Bell;5
Vfs Global Services;3.8;491;Private;19;7500;Mumbai;16
Jindal Stainless;4.2;489;Public;50;10000;New Delhi;25
Altisource;3.4;487;Private;11;7500;Bengaluru;5
Innovsource Services;4.1;487;Private;16;3000;Mumbai;75
Satin Creditcare Network;4.1;486;Public;30;10000;Gurugram;95
Bajaj Motor;3.8;485;Private;34;10000;Gurugram;36
Fluor Daniel India;4.1;484;Private;25;10000;Gurgaon;17
Sitel;3.9;482;Private;35;10000;Miami;10
AGS Health;4.0;482;Private;9;10000;New Jersey;2
Optum;3.9;482;Private;14;10000;Minnesota;7
Shriram City Union Finan;3.9;479;Public;34;10000;Chennai;170
Vardhman Textiles;4.2;478;Public;58;10000;Ludhiana;34
Syngene International;4.0;478;Public;27;3000;Bangalore;7
HDFC Securities;3.5;477;Public;20;10000;Mumbai;98
Sharekhan;4.1;475;Public;20;3000;Mumbai;83
Aptara;3.5;475;Private;32;7500;Falls Church;10
Fabindia;4.1;474;Private;60;10000;New Delhi;56
Factset Research Systems;3.9;473;Private;42;10000;Norwalk,Connecticut;0
FedEx Express;4.2;473;Private;47;10000;Memphis;60
RMSI;3.9;473;Private;28;3000;Noida;7
ISGEC;4.0;472;Public;87;10000;Noida;32
Honeywell Automation;4.1;470;Public;36;10000;North Coralina;34
Sysnet Global Technologi;3.7;470;Private;21;3000;New Delhi;75
Tesco;4.0;468;Private;101;10000;Hertfordshire;2
Piramal Enterprises;4.2;468;Public;36;10000;Mumbai;45
Kendriya Vidyalaya Sanga;4.4;468;Public;57;10000;New Delhi;110
Metlife Global Operation;4.2;467;Private;13;3000;Noida;4
Lumax Industries;4.0;467;Public;75;10000;Gurgaon;23
Grofers;4.0;467;Private;7;10000;Gurgaon;29
Safexpress;3.9;464;Private;23;10000;New Delhi;76
HCL ISD;3.9;463;Private;19;10000;New Delhi;35
Torrent Power;4.1;463;Public;24;10000;Ahmedabad;18
Oil And Natural Gas Corp;4.4;463;Private;65;10000;New Delhi;42
Hyatt Regency;4.6;460;Private;53;10000;Los Angeles;18
Foxconn;4.0;460;Private;46;10000;Taipei;18
Cinépolis;4.1;460;Unknown;49;10000;Morelia;39
KONE;4.2;459;Private;110;10000;Espoo;42
NCR Corporation;4.0;458;Private;136;10000;Atlanta;40
Micromax Informatics;3.9;458;Private;20;10000;Gurgaon;87
Grasim Industries;4.2;458;Public;73;10000;Mumbai;32
Acme Cleantech Solutions;3.8;458;Private;17;3000;Gurgaon;66
Heritage Foods India;4.0;458;Public;28;3000;Hyderabad;39
Shell;4.2;457;Private;113;10000;The Hague;44
Orion Edutech;3.5;455;Private;14;3000;Kolkata;81
Escorts Agri Machinery;4.2;455;Private;60;10000;Faridabad;44
Cushman & Wakefield;4.3;454;Private;103;10000;Chicago;18
Security and Intelligenc;4.2;453;Private;35;10000;New Delhi;79
Northern Trust Operating;4.2;452;Private;131;10000;Chicago;2
Cisco Systems;4.2;451;Private;36;10000;San Jose;20
Star Health & Allied Ins;4.0;451;Private;14;7500;Chennai;119
DENSO;4.2;451;Private;71;10000;Kariya;19
QConneqt;3.7;451;Unknown;16;10000;Hyderabad;30
First American Corporati;3.9;450;Private;131;10000;Santa Ana;4
Computer Age Management;3.7;447;Private;32;7500;Chennai;52
Moser Baer;4.3;446;Public;37;7500;New Delhi;12
ECIL;4.1;445;Private;53;7500;Hyderabad;29
Jubilant Life Sciences;4.1;444;Public;42;7500;Noida;27
R1 RCM;3.5;444;Private;17;10000;Chicago,IL;6
Harman Connected Service;3.6;443;Private;8;10000;California;5
Bank of Baroda;4.0;443;Private;112;10000;Vadodara;97
Wind World;3.7;443;Private;26;7500;Mumbai;33
Bharti Infratel;4.3;442;Public;13;3000;Gurugram;55
Lemon Tree Hotels;4.3;442;Public;16;7500;New Delhi;35
Birlasoft;3.5;441;Public;25;10000;Pune;11
G R Infraprojects;4.0;440;Public;25;10000;Udaipur;57
FDC;3.9;439;Public;84;7500;Mumbai;55
Yash Technologies;3.6;438;Private;24;7500;East Moline;8
IndiGo;3.9;436;Private;14;10000;Gurgaon,Haryana;35
Amity University;3.8;436;Private;15;750;Noida,UP;51
Crisil;3.7;433;Public;33;10000;Mumbai;36
Shriram Pistons & Rings;4.3;433;Public;57;7500;New Delhi;30
Spencer's Retail;4.2;432;Public;157;10000;Kolkata;41
Philips;4.0;431;Private;129;10000;Amsterdam;52
Nirma;4.3;430;Private;51;10000;Ahmedabad;39
BGR Energy Systems;4.2;429;Public;35;3000;Chennai;22
CADD Centre Training Ser;4.0;428;Private;32;3000;Chennai;86
Schindler Group;4.2;428;Private;146;10000;Indore;37
Bharat Sanchar Nigam;4.2;427;Private;20;10000;New Delhi;124
Minda Industries;4.1;427;Public;62;10000;Manesar;25
ITD Cementation India;4.3;426;Public;89;3000;Mumbai,India;27
Accel Frontline;3.5;425;Private;29;10000;Chennai;58
IDC Technologies;3.9;425;Private;17;3000;Milpitas,CA;34
Citibank;4.1;424;Private;;10000;New York;28
SKF;4.4;424;Public;113;10000;Gothenburg;29
CMA CGM;3.9;423;Private;42;10000;Marseille;15
Mercer;3.9;422;Private;83;10000;New York;7
Trent;4.3;422;Public;22;3000;Mumbai;56
J. Kumar Infraprojects;4.2;422;Public;40;10000;Mumbai;16
Next Education India;3.6;421;Private;13;3000;Hyderabad;55
Bajaj Auto Finance;4.1;420;Private;33;3000;Pune;135
TATA Power;4.1;419;Public;109;10000;Mumbai;48
Indian Railways;4.1;419;Unknown;167;10000;New Delhi;78
Medi Assist India;3.8;418;Private;21;3000;Bangalore;34
Bechtel;4.4;418;Private;122;10000;Reston;24
Tech Mahindra Business S;3.6;417;Unknown;18;7500;Mumbai;13
Bata;4.1;416;Public;89;10000;Lausanne;52
Ceasefire Industries;3.3;414;Private;18;3000;Noida;58
Luminous Power Technolog;4.1;414;Private;32;7500;Gurgaon;66
Devyani International;4.0;413;Public;29;10000;Gurugram;44
Educomp Solutions;3.3;412;Public;26;7500;Gurgaon;101
Mercedes-Benz;4.0;412;Private;137;10000;Stuttgart;40
Indoco Remedies;4.0;412;Public;73;7500;Mumbai,Maharashtra;36
USV;4.3;412;Private;58;3000;Mumbai;54
Piaggio Vehicles;3.9;412;Private;136;7500;Pontedera;43
Jindal Saw;4.2;411;Public;36;3000;New Delhi;23
DIVI'S Laboratories;3.9;411;Public;30;10000;Hyderabad;9
Allsec Technologies;3.7;410;Public;22;3000;Chennai;9
Strides Pharma;4.0;410;Public;30;;Bengaluru;22
Haldiram Foods;4.2;410;Private;50;10000;Nagpur;42
Daimler India Commercial;4.1;409;Private;13;3000;Chennai;19
Indian Air Force;4.6;408;Private;88;10000;New Delhi;60
Sahara India Pariwar;3.8;408;Private;42;10000;Lucknow;113
GlaxoSmithKline Consumer;4.4;407;Public;20;10000;Brentford;64
Marico;4.2;406;Public;30;10000;Mumbai;76
V-Guard Industries;4.4;404;Public;43;10000;Kochi;67
Collabera Technologies;3.6;403;Private;29;10000;New Jersey;26
Bosch Chassis Systems;4.3;403;Private;134;10000;Gerlingen;13
Oracle Financial Service;3.8;402;Public;30;7500;Mumbai;7
Trimax IT Infrastructure;2.8;402;Private;25;7500;Mumbai;52
BNP Paribas;4.0;401;Private;172;10000;Paris;18
Army (Corps of Signals);4.6;401;Other;109;10000;New Delhi;75
Daikin;4.1;399;Private;96;10000;Osaka;38
Manipal Hospital;4.2;398;Private;29;10000;Banglore;12
SoftAge Information Tech;4.3;398;Private;26;10000;Gurugram;116
Laurus Labs;4.3;398;Public;15;3000;Hyderabad;2
Cargill;4.3;397;Private;155;3000;Minnesota;55
BVG India;3.8;397;Private;23;10000;Pune;53
Snapdeal;4.2;396;Private;10;10000;Gurugram;21
Galfar Engineering & Con;4.1;396;Private;48;10000;Muscat;21
Motilal Oswal Financial;3.6;395;Public;33;7500;Mumbai;42
Sandvik Asia;4.3;395;Private;158;10000;Stockholm;16
Capacit'e Infraprojects;4.0;395;Public;8;3000;Mumbai;16
R.R. Donnelley;4.1;394;Private;156;10000;Chicago;5
Dimension Data;4.1;394;Private;37;10000;Johannesburg;42
Nexa;3.9;394;Private;37;10000;New Delhi;107
Honeywell Technology Sol;3.8;393;Private;70;10000;Columbia;8
Orange Business Services;4.1;392;Private;14;10000;Paris;24
Bajaj Capital;3.7;392;Public;56;3000;New Delhi;76
Vistaar Finance;4.1;392;Private;29;3000;Bangalore;116
Pizza Hut;4.3;390;Private;62;10000;Plano,Texas;55
ThyssenKrupp Elevator;4.0;390;Private;25;10000;Essen;44
MSN Laboratories;3.6;390;Private;17;7500;Hyderabad;20
Suguna Foods;4.2;390;Private;36;3000;Coimbatore;67
Finolex Cables;4.0;389;Public;64;7500;Pune;57
Canara HSBC OBC Life Ins;3.9;389;Private;12;10000;Gurugram;97
Saipem;4.5;389;Private;63;10000;San Donato Milanese;21
Hindustan Petroleum;4.2;388;Public;46;10000;Mumbai;71
SAP;4.4;387;Private;48;10000;Walldorf;14
Krishna Maruti;4.2;387;Private;26;3000;Gurgaon;17
Unichem Laboratories;4.0;386;Public;76;3000;Mumbai;46
Aviva Life Insurance Ind;3.9;385;Unknown;18;10000;Gurugram;71
Iffco Tokio General Insu;4.2;385;Private;20;3000;Gurgaon;105
Sanofi-Aventis;4.4;385;Public;47;10000;Paris;42
Tata Communications Tran;4.0;384;Private;14;3000;Mumbai;39
Indiabulls Home Loans;4.3;383;Unknown;20;;Mumbai;86
DHL Supply Chain;4.3;382;Private;51;10000;Bonn;44
Automotive Manufacturers;4.1;381;Unknown;72;3000;Secunderabad;64
Statestreet HCL Services;3.2;381;Private;8;7500;New Delhi;5
GAIL;4.4;381;Private;36;3000;New Delhi;47
Toyota;4.2;380;Private;83;10000;Toyota City,Aichi Prefecture;44
Religare Health Insuranc;4.0;379;Private;8;3000;Gurgaon;60
SLK Global BPO Services;3.7;379;Private;20;7500;Dallas;3
Adani Ports and Special;4.4;379;Public;22;3000;Gujarat;24
Extramarks Education;3.5;378;Private;13;3000;Noida;58
Johnson Lifts;4.0;378;Private;52;7500;Chennai;39
Serco BPO;3.9;376;Private;91;10000;Hook,Hampshire;27
Quatrro;3.2;376;Private;14;7500;Gurgaon;5
Viraj Profiles;3.8;375;Private;28;7500;Mumbai;10
Nilkamal;3.9;374;Public;35;3000;Mumbai;60
Dodsal Engineering & Con;4.1;373;Unknown;72;10000;Dubai;20
C.R.I. Pumps;4.0;373;Private;59;3000;Coimbatore;41
Hero FinCorp;4.3;373;Private;29;3000;New Delhi;117
Gland Pharma;3.9;372;Private;42;3000;Hyderabad;5
Tata Elxsi;3.8;371;Public;31;7500;Banglore;8
Amtek Auto;3.8;371;Public;32;7500;New Delhi;30
Pricol;3.8;371;Public;45;7500;Coimbatore,Tamilnadu;13
OM Logistics;4.2;371;Private;21;7500;New Delhi;66
Crowne Plaza;4.4;371;Private;37;10000;Atlanta;25
HERE Technologies;4.1;371;Private;35;7500;Chicago;7
Hero Motors;4.1;370;Private;22;10000;New Delhi;103
Inventurus Knowledge Sol;3.2;370;Private;13;7500;Navi Mumbai;2
BA Continuum India;4.3;367;Private;17;7500;Hyderabad;5
ANZ Banking Group;4.0;367;Unknown;185;10000;Melbourne;9
Bureau Veritas;4.2;367;Private;192;10000;La Défense;44
Nasser S Al Hajri Corpor;3.5;367;Private;42;10000;Al – Khobar;23
Ruchi Soya Industries;4.2;366;Public;34;7500;Indore;57
Aarvee Associates;4.1;366;Private;31;3000;Hyderabad;67
V2 Retail;3.6;366;Public;19;3000;New Delhi;48
AGS Transact Technologie;3.8;365;Private;18;7500;Mumbai;63
Punjab National Bank;4.2;365;Private;125;10000;New Delhi;93
SYSKA LED Lights;3.6;364;Private;8;3000;Pune;78
Spicer India;4.3;363;Private;27;10000;Pune;24
Barbeque Nation;4.4;363;Private;14;3000;Bangalore;39
United Spirits;3.8;362;Public;14;7500;Bangalore;70
Eli Research;3.3;362;Private;13;7500;Faridabad;6
Nielsen;3.8;361;Private;97;10000;New York;57
Coca-Cola Company;4.3;361;Private;134;10000;Atlanta;87
BT Global Services;4.0;361;Private;20;10000;London;8
DHFL Pramerica Life Insu;3.6;361;Private;12;3000;Gurgaon;92
Indiabulls Ventures;3.5;360;Public;25;3000;Mumbai;48
State Street Corporation;3.4;359;Private;228;10000;Massachusetts;5
JK Lakshmi Cement;4.3;359;Public;38;3000;New Delhi;60
TCE;3.8;358;Private;58;3000;Mumbai;39
Hathway;3.8;358;Private;25;7500;Mumbai;31
TUV SUD;3.9;357;Private;154;10000;Munich;40
Aadhar Housing Finance;4.1;357;Private;10;3000;Mumbai;117
Jain Irrigation Systems;4.0;356;Public;57;10000;Jalgaon;57
Fino Payments Bank;4.0;356;Unknown;3;10000;Navi Mumbai;90
Adarsh Credit Co-Operati;4.2;355;Unknown;21;10000;Ahmedabad;109
Alstom;4.3;354;Private;92;10000;Saint-Ouen;35
Sadbhav Engineering;4.3;354;Public;32;3000;Gujarat;51
Panacea Biotec;3.7;353;Public;36;3000;New Delhi;38
Vedanta Resources;3.9;353;Public;44;10000;London;33
Ashoka Buildcon;4.2;352;Public;44;3000;Nashik;56
Musashi Auto Parts;4.1;352;Private;18;10000;Gurgaon;7
Medlife;3.4;352;Private;6;3000;Bangalore;20
Amneal Pharmaceuticals;4.4;351;Private;18;7500;New Jersey;11
DuPont;4.5;350;Private;218;10000;Wilmington,DE,United States;41
Godrej Consumer Products;4.2;350;Public;19;10000;Mumbai;46
Biological E;4.2;349;Private;67;3000;Hyderabad;12
Gionee;4.0;348;Private;18;3000;Shenzhen;99
CARS24.com;3.1;348;Private;5;3000;Gurgaon;31
Sri Chaitanya Educationa;3.9;347;Private;34;3000;Hyderabad,Telangana;34
Fino Paytech;4.0;346;Unknown;3;3000;Mumbai;86
Microsoft Corporation;4.2;345;Private;45;10000;Redmond;26
Faurecia;3.8;345;Private;23;10000;Nanterre;15
Bank of India;4.0;344;Private;114;10000;Mumbai;83
SNC Lavalin Internationa;4.3;344;Public;109;10000;Montreal;34
Shriram Life Insurance;3.9;343;Private;15;3000;Hyderabad;110
Siemens Gamesa Renewable;4.3;343;Private;44;10000;Vizcaya;22
Marks & Spencer;4.5;343;Private;136;10000;London;34
McNally Bharat Engineeri;4.0;342;Public;59;3000;Kolkata;32
Egis  India Consulting E;4.1;342;Private;15;10000;Gurgaon;54
Team Computers;3.9;341;Private;33;3000;New Delhi;37
GVK Biosciences;3.9;341;Private;20;3000;Hyderabad;6
Mondelez International;4.4;340;Private;117;10000;Greater Chicago Area,IL;50
Intellect Design Arena;3.0;339;Public;9;3000;Chennai;16
Gmmco;4.4;339;Private;53;3000;Chennai;54
R R Donnelley Global Ind;4.2;339;Unknown;25;10000;Chicago;2
Yashoda Hospitals;3.9;338;Private;35;3000;Hyderabad;11
NSE.IT;3.6;338;Public;21;3000;Mumbai;77
Scope International;4.0;336;Private;19;350;Mannheim;3
Caterpillar Inc;4.2;336;Private;95;10000;California;14
Future Supply Chain Solu;4.2;336;Public;13;3000;Mumbai;44
S&P Global Market Intell;3.9;335;Private;111;10000;New York;5
Jones Lang LaSalle Prope;4.3;335;Private;21;10000;Kolkata;25
Greaves Cotton;4.1;334;Public;161;3000;Mumbai;18
Cox & Kings;4.0;334;Private;262;3000;Mumbai,India;50
Colgate Palmolive;4.3;334;Public;214;10000;New York;65
Polycab Wires;4.0;334;Private;24;7500;Mumbai;40
VLCC;3.5;333;Private;31;3000;New Delhi;59
Feedback Infra;4.1;333;Private;30;7500;Gurugram;67
Everest Industries;4.0;333;Public;86;3000;Noida;47
Hindustan Zinc;3.8;332;Public;24;10000;Udaipur;15
Kirloskar Oil Engines;4.2;331;Public;74;7500;Pune;49
Sundaram Finance;4.4;331;Public;66;750;Chennai;116
Spicejet;3.8;331;Public;15;10000;Gurgaon,Haryana;28
Atul;4.1;331;Public;73;3000;Gujarat;23
Reliance Capital;3.9;330;Public;34;10000;Mumbai;57
Future Focus Infotech;3.5;330;Private;23;3000;Chennai;36
ZTE Corporation;3.8;330;Private;35;10000;Shenzhen;40
Ion Exchange India;3.9;330;Public;56;3000;Mumbai;46
Omaxe;3.8;329;Public;33;3000;New Delhi;16
Knoah Solutions;3.7;329;Private;19;3000;Henderson;1
Electrosteel Steels;4.1;328;Public;14;7500;Jharkhand;8
HTC Global Services;3.6;327;Private;30;10000;Michigan;11
Supreme Industries;4.1;327;Public;78;3000;Mumbai;39
ZOMATO;3.9;327;Private;12;3000;Gurgaon;56
ISON BPO;3.5;327;Private;9;10000;Lagos;19
Mando Automotive;4.0;326;Private;23;3000;Chennai;8
Mahle Filter Systems;4.2;326;Private;15;10000;Stuttgart,Germany;17
Harris Coordinated Care;3.8;325;Private;3;10000;Sarasota;14
Lanco Infratech;4.3;325;Public;34;10000;New Delhi;31
Thomas Cook;4.0;325;Public;179;10000;London;50
LG Balakrishnan and Bros;3.9;325;Public;83;3000;Coimbatore;17
Compass Group;4.1;325;Private;79;10000;Chertsey;30
Mahindra First Choice Wh;4.0;324;Private;13;750;Mumbai;76
PI Industries;4.0;324;Public;74;3000;Gurgaon;43
L&T Hydrocarbon Engineer;4.1;324;Private;82;7500;Mumbai;28
Hyatt;4.5;324;Private;63;10000;Chicago;21
Spandana Sphoorty Financ;3.6;324;Public;22;10000;Hyderabad;77
Kochar Infotech;3.7;323;Private;33;3000;GURUGRAM;10
AstraZeneca;4.1;323;Public;21;10000;Cambridge,Cambridgeshire;27
PNB Housing Finance;4.3;323;Public;32;3000;New Delhi;65
Tenneco;3.9;323;Private;21;10000;Lake Forest,Illinois;14
Podar International Scho;4.1;323;Private;93;7500;Mumbai;66
Nagarro;4.1;322;Private;24;7500;Munich;3
Orient Craft;4.0;322;Private;42;10000;Gurgaon;7
Atlas Copco;4.3;322;Public;147;10000;Stockholm;35
Imperial Auto Industries;4.0;322;Public;51;3000;Faridabad;21
Granules India;4.2;322;Public;36;3000;Hyderabad;1
DAV Public School;4.2;322;Private;35;7500;New Delhi;79
Bestseller Retail India;4.3;322;Private;11;10000;Mumbai;39
Centum Electronics;3.8;321;Public;26;3000;Bangalore;6
Indo-US MIM Tec;4.2;320;Private;24;750;Ann Arbor,MI;6
Saudi Binladin Group;4.3;320;Private;89;10000;Jeddah;18
Central Industrial Secur;4.6;320;Unknown;51;10000;New Delhi;49
HBL Global;4.0;319;Private;20;10000;Mumbai;58
C&S Electric;4.1;318;Private;54;7500;New Delhi;28
Vibgyor High School;3.6;318;Private;16;3000;Mumbai;8
Inox Wind;3.7;318;Public;11;7500;Noida;21
Larsen & Toubro Limited;4.2;317;Unknown;82;;Mumbai;86
Escorts Group;4.2;317;Public;72;7500;Faridabad;45
ESAF Microfinance & Inve;3.8;317;Private;25;3000;Kerala;79
AAVAS Financiers;3.8;317;Public;9;3000;Jaipur;77
Slk Software Services;3.5;316;Private;20;7500;Bangalore;1
OMICS International;2.7;316;Private;12;3000;Hyderabad;4
Eaton Corporation;4.1;315;Public;109;10000;Dublin;11
EMC Corporation;4.0;315;Unknown;41;10000;Hopkinton,MA (US);34
Uttam Galva Steels;3.6;315;Public;35;3000;Mumbai;10
Redington;4.2;314;Public;27;3000;Chennai;39
Magus Customer Dialog;3.7;314;Private;31;3000;Banglore;12
Central Public Works Dep;4.2;314;Private;166;3000;New Delhi;79
Intertek;3.9;313;Private;135;10000;London;28
Bisleri;4.1;313;Private;55;3000;Mumbai;53
MiraMed Ajuba;4.1;313;Private;19;7500;Chennai;3
Leighton Contractors;4.4;311;Private;45;10000;Hong Kong;15
Ingram Micro;3.8;310;Private;41;10000;Irvine;35
Parexel International;3.9;310;Private;38;10000;Billerica;2
Perfetti Van Melle;4.3;310;Private;19;10000;Lainate;50
Mahindra CIE Automotive;4.0;310;Public;21;7500;Mumbai;15
Infinite Computer Soluti;3.7;309;Public;21;7500;Bangalore;16
Xerox;3.7;309;Private;114;10000;Norwalk;19
Quikr;3.5;309;Private;12;3000;Bangalore;18
DCM Shriram;4.2;308;Public;30;7500;New Delhi;33
Sanden Vikas;3.9;308;Private;38;750;New Delhi;14
Annapurna Finance;4.1;308;Unknown;11;3000;Bhubaneswar;71
Flash Electronics;3.4;307;Private;31;3000;New Delhi;10
Sintex Industries;4.0;307;Public;89;7500;Kalol;38
OCS Group;4.0;307;Private;120;10000;West Sussex;33
Essjay Ericsson;3.9;306;Private;49;3000;Delhi;63
SBI General Insurance;3.9;306;Private;10;10000;Mumbai;91
Tradeindia.com;3.7;304;Private;24;3000;New Delhi;32
Air India Sats Airport S;3.9;304;Private;12;7500;Mumbai;7
Burger King;4.1;304;Private;66;10000;Miami;40
FLSmidth;4.0;303;Private;138;10000;Copenhagen;16
VIP Industries;4.2;303;Public;49;3000;Mumbai;56
Border Security Force;4.4;303;Unknown;55;10000;New Delhi;44
Dhoot Transmission;3.6;303;Private;21;350;Aurangabad;9
Eveready Industries;4.0;302;Public;115;3000;Kolkata;43
Varroc Polymers;3.9;302;Private;32;10000;Maharashtra;21
General Motors;4.5;301;Private;112;10000;Detroit;23
Alok Industries;4.1;301;Public;34;10000;Mumbai;13
The Lalit;4.0;301;Unknown;39;3000;New Delhi;18
Haier Appliances India;4.0;301;Private;36;3000;New Delhi;46
Aristo Pharmaceuticals;4.0;301;Private;49;3000;Mumbai;46
Fidelity National Financ;3.8;300;Private;173;10000;Jacksonville;2
Schoolnet India;3.9;300;Public;23;10000;Mumbai;70
Mdindia Health Insurance;3.9;300;Private;20;750;Pune;38
Dell EMC;4.0;299;Private;41;10000;Hopkinton;8
Hatsun Agro Product;4.3;299;Public;50;7500;Chennai;38
Syngenta;4.1;299;Private;20;10000;Basel;62
IL&FS Engineering and Co;4.2;298;Public;32;3000;Hyderabad;37
GKN Driveline;4.0;298;Private;129;10000;Redditch;13
Fincare Small Finance Ba;3.7;298;Unknown;3;7500;Bangalore;77
Kirloskar Brothers;4.0;297;Public;132;3000;Pune;34
Mahindra Tractors;4.5;297;Private;75;10000;Mumbai;52
PNC Infratech;4.0;297;Public;31;3000;Agra;27
Valeo;3.8;296;Private;97;10000;Paris;11
Huhtamaki;4.3;296;Private;100;10000;Espoo;17
Anchor Electricals;4.2;295;Private;57;10000;Thane;52
Oriental Structural Engi;4.3;295;Private;49;10000;New Delhi;34
Steag Energy Services;4.2;295;Private;83;7500;Essen;21
Canara Bank;4.2;294;Public;114;10000;Bangalore;66
Rockman Industries;4.1;293;Private;60;7500;New Delhi;17
Infosys BPM;4.2;292;Unknown;;10000;Jaipur;6
Navayuga Engineering Com;4.1;292;Private;34;3000;Hyderabad;27
Evalueserve;3.2;291;Private;20;3000;Schaffhausen;3
Shubham Housing Developm;4.2;291;Private;10;3000;Gurugram;73
Automatic Data Processin;4.1;290;Unknown;71;10000;New Jersey;3
Jakson Group;4.0;290;Private;73;3000;Noida;43
IDBI Federal Life Insura;3.7;289;Private;13;3000;Mumbai;77
Sona Koyo Steering Syste;4.3;289;Private;35;3000;Gurugram;13
SBICAP Securities;3.8;289;Public;34;3000;Mumbai;67
Vivanta by Taj;4.4;289;Private;10;10000;Mumbai;30
Toppr;2.7;289;Private;7;3000;Mumbai;28
First Flight Couriers;3.9;288;Private;;10000;Mumbai;63
